2024-12-18 12:34:43 INFO     Logging started...
2024-12-18 15:56:33 INFO     Trial 16 finished with value: 0.9881586070919833 and parameters: {'scale_pos_weight': 17, 'max_delta_step': 67.27651724340797, 'colsample_bytree': 0.5858373353527523, 'n_estimators': 100, 'min_child_weight': 18.672397088056513, 'min_data_in_leaf': 83.84656848770119, 'lambda': 49.173560024434465, 'reg_alpha': 58.13007429422811, 'max_depth': 8, 'eta': 20.11126865643756, 'gamma': 82.38929537074478, 'learning_rate': 0.011332988480396764, 'grow_policy': 'depthwise'}. Best is trial 5 with value: 0.9882416588883866.
2024-12-18 16:00:11 INFO     Trial 17 finished with value: 0.9879320398252897 and parameters: {'scale_pos_weight': 19, 'max_delta_step': 96.90969797291672, 'colsample_bytree': 0.5967265954120367, 'n_estimators': 200, 'min_child_weight': 15.391527376349677, 'min_data_in_leaf': 84.30866984358828, 'lambda': 24.634766813202635, 'reg_alpha': 91.29929830644215, 'max_depth': 8, 'eta': 50.52372976559931, 'gamma': 82.6796405093373, 'learning_rate': 0.011297735453826426, 'grow_policy': 'depthwise'}. Best is trial 5 with value: 0.9882416588883866.
2024-12-18 16:03:40 INFO     Trial 18 finished with value: 0.9863594033774228 and parameters: {'scale_pos_weight': 17, 'max_delta_step': 68.02598464366078, 'colsample_bytree': 0.984705154586222, 'n_estimators': 200, 'min_child_weight': 19.580803013919773, 'min_data_in_leaf': 63.278615839767454, 'lambda': 50.94802028699264, 'reg_alpha': 99.87154228504411, 'max_depth': 6, 'eta': 23.11908882803935, 'gamma': 99.35169672692248, 'learning_rate': 0.0135350248299207, 'grow_policy': 'depthwise'}. Best is trial 5 with value: 0.9882416588883866.
2024-12-18 16:04:06 INFO     Trial 19 finished with value: 0.9873701013217148 and parameters: {'scale_pos_weight': 14, 'max_delta_step': 71.62307952167149, 'colsample_bytree': 0.8544797409439684, 'n_estimators': 100, 'min_child_weight': 46.97613588356754, 'min_data_in_leaf': 89.42415440823969, 'lambda': 3.8070314261915357, 'reg_alpha': 75.54080803205008, 'max_depth': 8, 'eta': 41.95565672821418, 'gamma': 76.913112869589, 'learning_rate': 1.3214228634837593, 'grow_policy': 'depthwise'}. Best is trial 5 with value: 0.9882416588883866.
2024-12-18 16:04:21 INFO     Trial 20 finished with value: 0.7804102685043852 and parameters: {'scale_pos_weight': 17, 'max_delta_step': 44.625092941407544, 'colsample_bytree': 0.6914405335563448, 'n_estimators': 100, 'min_child_weight': 21.34781920116064, 'min_data_in_leaf': 43.42732111031634, 'lambda': 49.19524781510518, 'reg_alpha': 59.131240856007224, 'max_depth': 6, 'eta': 59.825093440077445, 'gamma': 59.08589441516547, 'learning_rate': 9.540699492484812, 'grow_policy': 'depthwise'}. Best is trial 5 with value: 0.9882416588883866.
2024-12-18 16:10:39 INFO     Trial 21 finished with value: 0.9875247950666366 and parameters: {'scale_pos_weight': 20, 'max_delta_step': 97.06482838104357, 'colsample_bytree': 0.5884019855989829, 'n_estimators': 200, 'min_child_weight': 13.54512749021395, 'min_data_in_leaf': 80.37533854370578, 'lambda': 28.82998513265732, 'reg_alpha': 94.53296626710821, 'max_depth': 8, 'eta': 49.11428575977977, 'gamma': 85.35081237834417, 'learning_rate': 0.0054882798627584805, 'grow_policy': 'depthwise'}. Best is trial 5 with value: 0.9882416588883866.
2024-12-18 16:13:44 INFO     Trial 22 finished with value: 0.9866903421709926 and parameters: {'scale_pos_weight': 18, 'max_delta_step': 96.57031437068446, 'colsample_bytree': 0.5704707746314752, 'n_estimators': 200, 'min_child_weight': 14.09112926272853, 'min_data_in_leaf': 92.98479958948302, 'lambda': 16.379209399900276, 'reg_alpha': 82.20644588538782, 'max_depth': 8, 'eta': 62.10265867833827, 'gamma': 79.45779922566018, 'learning_rate': 0.013920102874461526, 'grow_policy': 'depthwise'}. Best is trial 5 with value: 0.9882416588883866.
2024-12-18 16:22:49 INFO     Trial 23 finished with value: 0.988344778995445 and parameters: {'scale_pos_weight': 19, 'max_delta_step': 82.2727595449499, 'colsample_bytree': 0.6478503354180046, 'n_estimators': 200, 'min_child_weight': 26.097193624536175, 'min_data_in_leaf': 78.73595893272424, 'lambda': 21.276522676483175, 'reg_alpha': 61.27486275815272, 'max_depth': 9, 'eta': 32.491015593779544, 'gamma': 91.27582803163776, 'learning_rate': 0.0034539673431855347, 'grow_policy': 'depthwise'}. Best is trial 23 with value: 0.988344778995445.
2024-12-18 16:32:58 INFO     Trial 24 finished with value: 0.988356407172266 and parameters: {'scale_pos_weight': 15, 'max_delta_step': 87.30869492890108, 'colsample_bytree': 0.6280315231596312, 'n_estimators': 200, 'min_child_weight': 27.40456608831478, 'min_data_in_leaf': 77.84591932890744, 'lambda': 17.580166558151287, 'reg_alpha': 60.66796019145612, 'max_depth': 9, 'eta': 28.826440272743152, 'gamma': 92.98153074722967, 'learning_rate': 0.003024101066423635, 'grow_policy': 'depthwise'}. Best is trial 24 with value: 0.988356407172266.
2024-12-18 16:33:56 INFO     Trial 25 finished with value: 0.9798296255571368 and parameters: {'scale_pos_weight': 13, 'max_delta_step': 83.05405888540584, 'colsample_bytree': 0.6366876794771911, 'n_estimators': 200, 'min_child_weight': 28.503465464430292, 'min_data_in_leaf': 60.93835185675998, 'lambda': 18.40286280523354, 'reg_alpha': 63.70332132587061, 'max_depth': 9, 'eta': 30.068540366770208, 'gamma': 94.03063128690638, 'learning_rate': 0.002059455729623621, 'grow_policy': 'depthwise'}. Best is trial 24 with value: 0.988356407172266.
2024-12-18 16:35:14 INFO     Trial 26 finished with value: 0.987134708436486 and parameters: {'scale_pos_weight': 15, 'max_delta_step': 89.78974118439713, 'colsample_bytree': 0.6652741682864358, 'n_estimators': 200, 'min_child_weight': 41.03622874026811, 'min_data_in_leaf': 73.55702561516026, 'lambda': 3.910255647538442, 'reg_alpha': 41.215217937207896, 'max_depth': 9, 'eta': 8.851232349669907, 'gamma': 1.86589474660596, 'learning_rate': 0.00019427828010481723, 'grow_policy': 'lossguide'}. Best is trial 24 with value: 0.988356407172266.
2024-12-18 16:35:46 INFO     Trial 27 finished with value: 0.970236680754243 and parameters: {'scale_pos_weight': 13, 'max_delta_step': 77.34566497723296, 'colsample_bytree': 0.7097170973157504, 'n_estimators': 200, 'min_child_weight': 44.34605932458359, 'min_data_in_leaf': 77.17746252707859, 'lambda': 41.20831213585207, 'reg_alpha': 75.91743672776606, 'max_depth': 6, 'eta': 26.30283345873233, 'gamma': 93.12396483105978, 'learning_rate': 0.0029482745638029096, 'grow_policy': 'depthwise'}. Best is trial 24 with value: 0.988356407172266.
2024-12-18 16:36:58 INFO     Trial 28 finished with value: 0.9809612663170995 and parameters: {'scale_pos_weight': 9, 'max_delta_step': 54.7069586469937, 'colsample_bytree': 0.7968060291239358, 'n_estimators': 200, 'min_child_weight': 26.633293068611376, 'min_data_in_leaf': 47.252889973882716, 'lambda': 19.79585872549618, 'reg_alpha': 48.44111512371075, 'max_depth': 3, 'eta': 44.56791517582203, 'gamma': 70.17936496555212, 'learning_rate': 0.05966925003872511, 'grow_policy': 'depthwise'}. Best is trial 24 with value: 0.988356407172266.
2024-12-18 16:37:50 INFO     Trial 29 finished with value: 0.9786190931780523 and parameters: {'scale_pos_weight': 15, 'max_delta_step': 89.67621236326825, 'colsample_bytree': 0.6393543031723248, 'n_estimators': 200, 'min_child_weight': 7.218092115106977, 'min_data_in_leaf': 27.111249140414046, 'lambda': 9.467397301152479, 'reg_alpha': 37.62533468246562, 'max_depth': 7, 'eta': 5.3097691889681755, 'gamma': 53.206628788851965, 'learning_rate': 0.00011232693409684426, 'grow_policy': 'depthwise'}. Best is trial 24 with value: 0.988356407172266.
2024-12-18 16:38:26 INFO     Trial 30 finished with value: 0.9848512119017161 and parameters: {'scale_pos_weight': 12, 'max_delta_step': 74.63151074040984, 'colsample_bytree': 0.7270624613075445, 'n_estimators': 200, 'min_child_weight': 55.74582971648697, 'min_data_in_leaf': 10.159365760445887, 'lambda': 12.190352119140535, 'reg_alpha': 78.18041696700669, 'max_depth': 9, 'eta': 0.24083262616714818, 'gamma': 28.416205221961356, 'learning_rate': 0.0003367565141141438, 'grow_policy': 'depthwise'}. Best is trial 24 with value: 0.988356407172266.
2024-12-18 16:40:15 INFO     Trial 31 finished with value: 0.9884215381517717 and parameters: {'scale_pos_weight': 18, 'max_delta_step': 63.4905875378947, 'colsample_bytree': 0.5770183422932322, 'n_estimators': 200, 'min_child_weight': 20.892153780548593, 'min_data_in_leaf': 91.24018494255374, 'lambda': 24.479492893269786, 'reg_alpha': 56.594024842880835, 'max_depth': 8, 'eta': 19.496386752433846, 'gamma': 92.40387144773499, 'learning_rate': 0.02285455931355894, 'grow_policy': 'depthwise'}. Best is trial 31 with value: 0.9884215381517717.
2024-12-18 16:48:20 INFO     Trial 32 finished with value: 0.9861902597363223 and parameters: {'scale_pos_weight': 19, 'max_delta_step': 61.820530480273334, 'colsample_bytree': 0.5481093424069906, 'n_estimators': 200, 'min_child_weight': 9.462961069711254, 'min_data_in_leaf': 89.57665364539871, 'lambda': 24.842359462821786, 'reg_alpha': 62.10185567959099, 'max_depth': 9, 'eta': 15.672838466518852, 'gamma': 93.17415949243862, 'learning_rate': 0.004808387235720694, 'grow_policy': 'depthwise'}. Best is trial 31 with value: 0.9884215381517717.
2024-12-18 16:50:26 INFO     Trial 33 finished with value: 0.9887838817339578 and parameters: {'scale_pos_weight': 18, 'max_delta_step': 40.074961628610076, 'colsample_bytree': 0.9395743104400085, 'n_estimators': 200, 'min_child_weight': 31.44574429697513, 'min_data_in_leaf': 70.07527739982093, 'lambda': 32.61859726108909, 'reg_alpha': 70.6161979209363, 'max_depth': 8, 'eta': 29.301788709075307, 'gamma': 99.52425884665786, 'learning_rate': 0.028610378698677046, 'grow_policy': 'depthwise'}. Best is trial 33 with value: 0.9887838817339578.
2024-12-18 16:52:28 INFO     Trial 34 finished with value: 0.9873239434364719 and parameters: {'scale_pos_weight': 18, 'max_delta_step': 89.40104037815074, 'colsample_bytree': 0.7383258156087589, 'n_estimators': 300, 'min_child_weight': 31.240550115366844, 'min_data_in_leaf': 99.41124919748374, 'lambda': 35.97558559127771, 'reg_alpha': 71.10276976566527, 'max_depth': 7, 'eta': 28.469044081665146, 'gamma': 99.90353484002067, 'learning_rate': 0.0331563621830914, 'grow_policy': 'depthwise'}. Best is trial 33 with value: 0.9887838817339578.
2024-12-18 16:53:06 INFO     Trial 35 finished with value: 0.9751762817726368 and parameters: {'scale_pos_weight': 16, 'max_delta_step': 42.75187314482794, 'colsample_bytree': 0.6239970554347225, 'n_estimators': 300, 'min_child_weight': 39.609939767833794, 'min_data_in_leaf': 66.05043498273737, 'lambda': 34.26654854094022, 'reg_alpha': 69.16081828431763, 'max_depth': 8, 'eta': 34.1319596942123, 'gamma': 90.58413518011444, 'learning_rate': 0.0018747015185054503, 'grow_policy': 'lossguide'}. Best is trial 33 with value: 0.9887838817339578.
2024-12-18 16:53:57 INFO     Trial 36 finished with value: 0.9888220189871758 and parameters: {'scale_pos_weight': 18, 'max_delta_step': 59.842608512968425, 'colsample_bytree': 0.6559619057310712, 'n_estimators': 200, 'min_child_weight': 33.09730582758033, 'min_data_in_leaf': 58.53661684349067, 'lambda': 24.751918186267957, 'reg_alpha': 86.34920334391636, 'max_depth': 8, 'eta': 36.598078831684695, 'gamma': 73.87199590122218, 'learning_rate': 0.09609097874514091, 'grow_policy': 'depthwise'}. Best is trial 36 with value: 0.9888220189871758.
2024-12-18 16:54:52 INFO     Trial 37 finished with value: 0.9877199103268235 and parameters: {'scale_pos_weight': 15, 'max_delta_step': 54.59618652961489, 'colsample_bytree': 0.7656068517858344, 'n_estimators': 200, 'min_child_weight': 35.903200121563415, 'min_data_in_leaf': 59.41579692983234, 'lambda': 12.509806309636016, 'reg_alpha': 91.69087634177085, 'max_depth': 6, 'eta': 38.07819644232909, 'gamma': 74.42925894249663, 'learning_rate': 0.09786945508877114, 'grow_policy': 'lossguide'}. Best is trial 36 with value: 0.9888220189871758.
2024-12-18 16:57:03 INFO     Trial 38 finished with value: 0.9882474501583334 and parameters: {'scale_pos_weight': 18, 'max_delta_step': 59.581126632668244, 'colsample_bytree': 0.8997879602029416, 'n_estimators': 300, 'min_child_weight': 22.99928604840938, 'min_data_in_leaf': 47.9220052481969, 'lambda': 40.3005555386211, 'reg_alpha': 85.70682993028068, 'max_depth': 7, 'eta': 16.610954464964, 'gamma': 84.32284081868478, 'learning_rate': 0.022498717224510485, 'grow_policy': 'depthwise'}. Best is trial 36 with value: 0.9888220189871758.
2024-12-18 16:57:31 INFO     Trial 39 finished with value: 0.9827333299520761 and parameters: {'scale_pos_weight': 20, 'max_delta_step': 40.00233268995322, 'colsample_bytree': 0.6178262559933516, 'n_estimators': 200, 'min_child_weight': 32.40200958729266, 'min_data_in_leaf': 55.17685839727028, 'lambda': 30.904996188654383, 'reg_alpha': 82.40814185492351, 'max_depth': 4, 'eta': 45.56999633072009, 'gamma': 95.49852676723566, 'learning_rate': 0.5498067073486158, 'grow_policy': 'depthwise'}. Best is trial 36 with value: 0.9888220189871758.
2024-12-18 16:58:16 INFO     Trial 40 finished with value: 0.9912160191044734 and parameters: {'scale_pos_weight': 16, 'max_delta_step': 31.561475052768635, 'colsample_bytree': 0.6739449513036938, 'n_estimators': 200, 'min_child_weight': 44.35141128986933, 'min_data_in_leaf': 89.06091514804613, 'lambda': 25.68846216012491, 'reg_alpha': 73.9025399352696, 'max_depth': 8, 'eta': 88.38844880867529, 'gamma': 26.98909183296741, 'learning_rate': 0.12148256209022086, 'grow_policy': 'lossguide'}. Best is trial 40 with value: 0.9912160191044734.
2024-12-18 16:59:18 INFO     Trial 41 finished with value: 0.9925934958100734 and parameters: {'scale_pos_weight': 16, 'max_delta_step': 33.38828822153684, 'colsample_bytree': 0.6696212274941846, 'n_estimators': 200, 'min_child_weight': 46.531090778412114, 'min_data_in_leaf': 69.44856600402565, 'lambda': 26.370680884552282, 'reg_alpha': 73.0827889969383, 'max_depth': 8, 'eta': 93.49050665423107, 'gamma': 9.948553202536601, 'learning_rate': 0.08969270872368874, 'grow_policy': 'lossguide'}. Best is trial 41 with value: 0.9925934958100734.
2024-12-18 16:59:59 INFO     Trial 42 finished with value: 0.9909498464728131 and parameters: {'scale_pos_weight': 16, 'max_delta_step': 33.194499750520286, 'colsample_bytree': 0.6667077630562191, 'n_estimators': 200, 'min_child_weight': 59.00750318691367, 'min_data_in_leaf': 68.58900833842773, 'lambda': 31.287594989931204, 'reg_alpha': 78.0514559622196, 'max_depth': 8, 'eta': 99.86594642006784, 'gamma': 27.46290655973335, 'learning_rate': 0.16132622652276277, 'grow_policy': 'lossguide'}. Best is trial 41 with value: 0.9925934958100734.
2024-12-18 17:00:42 INFO     Trial 43 finished with value: 0.9903548549222376 and parameters: {'scale_pos_weight': 16, 'max_delta_step': 33.75751927960258, 'colsample_bytree': 0.6705656763363008, 'n_estimators': 200, 'min_child_weight': 62.69460064348035, 'min_data_in_leaf': 69.40738224689673, 'lambda': 30.02243724570922, 'reg_alpha': 77.52363381746477, 'max_depth': 7, 'eta': 99.85840933704307, 'gamma': 27.641526729133293, 'learning_rate': 0.13734646215870508, 'grow_policy': 'lossguide'}. Best is trial 41 with value: 0.9925934958100734.
2024-12-18 17:01:31 INFO     Trial 44 finished with value: 0.9903962011418341 and parameters: {'scale_pos_weight': 16, 'max_delta_step': 19.495334931940633, 'colsample_bytree': 0.6650040053188191, 'n_estimators': 200, 'min_child_weight': 59.414035300489516, 'min_data_in_leaf': 51.133017050273324, 'lambda': 39.12511148336495, 'reg_alpha': 87.72206735135262, 'max_depth': 7, 'eta': 97.1964519347662, 'gamma': 24.77073217116574, 'learning_rate': 0.10526682432756608, 'grow_policy': 'lossguide'}. Best is trial 41 with value: 0.9925934958100734.
2024-12-18 17:02:10 INFO     Trial 45 finished with value: 0.9899264866391229 and parameters: {'scale_pos_weight': 16, 'max_delta_step': 13.36974909188148, 'colsample_bytree': 0.6806259228542475, 'n_estimators': 200, 'min_child_weight': 64.07069061794617, 'min_data_in_leaf': 38.8786220389508, 'lambda': 44.058459291453374, 'reg_alpha': 79.24906817550814, 'max_depth': 7, 'eta': 99.72395140879138, 'gamma': 26.272139725166365, 'learning_rate': 0.18631080018309, 'grow_policy': 'lossguide'}. Best is trial 41 with value: 0.9925934958100734.
2024-12-18 17:02:42 INFO     Trial 46 finished with value: 0.9888151613651408 and parameters: {'scale_pos_weight': 14, 'max_delta_step': 18.870740299104526, 'colsample_bytree': 0.7169882039235308, 'n_estimators': 200, 'min_child_weight': 61.11667822742339, 'min_data_in_leaf': 52.861937807612314, 'lambda': 38.70754782081087, 'reg_alpha': 89.50012634451066, 'max_depth': 5, 'eta': 87.12395586257178, 'gamma': 17.590062464144232, 'learning_rate': 0.41522637226951326, 'grow_policy': 'lossguide'}. Best is trial 41 with value: 0.9925934958100734.
2024-12-18 17:03:08 INFO     Trial 47 finished with value: 0.9888458882700972 and parameters: {'scale_pos_weight': 1, 'max_delta_step': 30.49342235295736, 'colsample_bytree': 0.742930409362077, 'n_estimators': 300, 'min_child_weight': 52.38396990898929, 'min_data_in_leaf': 70.20138169630053, 'lambda': 45.088228508980166, 'reg_alpha': 97.8425494475223, 'max_depth': 6, 'eta': 99.01501236665133, 'gamma': 36.012234138810875, 'learning_rate': 0.7156195467728497, 'grow_policy': 'lossguide'}. Best is trial 41 with value: 0.9925934958100734.
2024-12-18 17:04:19 INFO     Trial 48 finished with value: 0.9908317350485103 and parameters: {'scale_pos_weight': 14, 'max_delta_step': 35.42512370066254, 'colsample_bytree': 0.7023661743109345, 'n_estimators': 200, 'min_child_weight': 77.93907944016124, 'min_data_in_leaf': 21.074969717041064, 'lambda': 28.215419289916227, 'reg_alpha': 75.30609162711738, 'max_depth': 7, 'eta': 91.99469804677888, 'gamma': 19.788963157411672, 'learning_rate': 0.060816039322668713, 'grow_policy': 'lossguide'}. Best is trial 41 with value: 0.9925934958100734.
2024-12-18 17:05:51 INFO     Trial 49 finished with value: 0.9881946061899765 and parameters: {'scale_pos_weight': 14, 'max_delta_step': 24.789507669697954, 'colsample_bytree': 0.7910882004385474, 'n_estimators': 200, 'min_child_weight': 76.8111625115123, 'min_data_in_leaf': 22.179956279303894, 'lambda': 53.708918093388135, 'reg_alpha': 74.84499656265268, 'max_depth': 5, 'eta': 91.49409722153007, 'gamma': 19.350162107293116, 'learning_rate': 0.043948089660312085, 'grow_policy': 'lossguide'}. Best is trial 41 with value: 0.9925934958100734.
2024-12-18 17:07:01 INFO     Trial 50 finished with value: 0.9904227422646166 and parameters: {'scale_pos_weight': 12, 'max_delta_step': 7.972608963718304, 'colsample_bytree': 0.7025912034209526, 'n_estimators': 200, 'min_child_weight': 84.83970919433384, 'min_data_in_leaf': 12.769893720258935, 'lambda': 27.703915802909833, 'reg_alpha': 86.3652429483767, 'max_depth': 7, 'eta': 75.75155678435405, 'gamma': 22.3905119878237, 'learning_rate': 0.06099905342640294, 'grow_policy': 'lossguide'}. Best is trial 41 with value: 0.9925934958100734.
2024-12-18 17:08:21 INFO     Trial 51 finished with value: 0.9915228419621623 and parameters: {'scale_pos_weight': 12, 'max_delta_step': 6.159898472455749, 'colsample_bytree': 0.6931493388460535, 'n_estimators': 200, 'min_child_weight': 83.33339476584567, 'min_data_in_leaf': 13.085816450158957, 'lambda': 27.55160156625457, 'reg_alpha': 87.69295489338148, 'max_depth': 7, 'eta': 79.18740754117802, 'gamma': 6.87024643528347, 'learning_rate': 0.07047295287695501, 'grow_policy': 'lossguide'}. Best is trial 41 with value: 0.9925934958100734.
2024-12-18 17:09:53 INFO     Trial 52 finished with value: 0.9911863961445991 and parameters: {'scale_pos_weight': 10, 'max_delta_step': 5.059901522110997, 'colsample_bytree': 0.7000636316298919, 'n_estimators': 200, 'min_child_weight': 89.94324782443498, 'min_data_in_leaf': 10.181405906425674, 'lambda': 27.56929671685884, 'reg_alpha': 81.50130010000512, 'max_depth': 6, 'eta': 79.32541298892362, 'gamma': 6.14795734997201, 'learning_rate': 0.06563330216694277, 'grow_policy': 'lossguide'}. Best is trial 41 with value: 0.9925934958100734.
2024-12-18 17:10:40 INFO     Trial 53 finished with value: 0.9915573932601837 and parameters: {'scale_pos_weight': 8, 'max_delta_step': 7.3049932014683705, 'colsample_bytree': 0.7613710104976281, 'n_estimators': 200, 'min_child_weight': 97.8146653585401, 'min_data_in_leaf': 1.4810088524678644, 'lambda': 34.531223156543504, 'reg_alpha': 81.38363884265925, 'max_depth': 6, 'eta': 82.0547771907184, 'gamma': 5.645392866630797, 'learning_rate': 0.19506558213888586, 'grow_policy': 'lossguide'}. Best is trial 41 with value: 0.9925934958100734.
2024-12-18 17:11:21 INFO     Trial 54 finished with value: 0.9920199014308301 and parameters: {'scale_pos_weight': 7, 'max_delta_step': 6.684421400665612, 'colsample_bytree': 0.7549308269850856, 'n_estimators': 200, 'min_child_weight': 96.06171268627413, 'min_data_in_leaf': 3.139350262752928, 'lambda': 33.605775566294625, 'reg_alpha': 81.3121736096489, 'max_depth': 6, 'eta': 82.2272880832299, 'gamma': 6.052601014125742, 'learning_rate': 0.29043763444219084, 'grow_policy': 'lossguide'}. Best is trial 41 with value: 0.9925934958100734.
2024-12-18 17:11:58 INFO     Trial 55 finished with value: 0.9913961057746814 and parameters: {'scale_pos_weight': 7, 'max_delta_step': 6.079817056885011, 'colsample_bytree': 0.7610376654238374, 'n_estimators': 200, 'min_child_weight': 99.34487002599643, 'min_data_in_leaf': 1.3645310813273677, 'lambda': 15.236358784362341, 'reg_alpha': 95.41398054265089, 'max_depth': 6, 'eta': 80.4844052338691, 'gamma': 6.26914545771636, 'learning_rate': 0.3351214726114155, 'grow_policy': 'lossguide'}. Best is trial 41 with value: 0.9925934958100734.
2024-12-18 17:12:36 INFO     Trial 56 finished with value: 0.9896103289055062 and parameters: {'scale_pos_weight': 6, 'max_delta_step': 8.902590654831222, 'colsample_bytree': 0.8283113101253943, 'n_estimators': 200, 'min_child_weight': 99.01257696774276, 'min_data_in_leaf': 1.3877996894032412, 'lambda': 7.247544718842459, 'reg_alpha': 94.29909923688837, 'max_depth': 5, 'eta': 72.22211356545863, 'gamma': 10.469169458789619, 'learning_rate': 0.27303774051650964, 'grow_policy': 'lossguide'}. Best is trial 41 with value: 0.9925934958100734.
2024-12-18 17:14:57 INFO     Trial 57 finished with value: 0.9875526114131391 and parameters: {'scale_pos_weight': 8, 'max_delta_step': 0.6936275149281901, 'colsample_bytree': 0.7661012107951994, 'n_estimators': 200, 'min_child_weight': 94.60132140838977, 'min_data_in_leaf': 5.802623767804787, 'lambda': 14.939863541204783, 'reg_alpha': 95.59293656187617, 'max_depth': 6, 'eta': 82.12511806612133, 'gamma': 12.258542198762235, 'learning_rate': 3.478601149147948, 'grow_policy': 'lossguide'}. Best is trial 41 with value: 0.9925934958100734.
2024-12-18 17:15:35 INFO     Trial 58 finished with value: 0.9934372897449318 and parameters: {'scale_pos_weight': 5, 'max_delta_step': 14.928502414684111, 'colsample_bytree': 0.7968600924847513, 'n_estimators': 300, 'min_child_weight': 88.31420432855275, 'min_data_in_leaf': 6.717837352994174, 'lambda': 22.36366160665944, 'reg_alpha': 90.9046241380516, 'max_depth': 6, 'eta': 84.65889620107755, 'gamma': 0.11196109894515338, 'learning_rate': 0.7858361833725751, 'grow_policy': 'lossguide'}. Best is trial 58 with value: 0.9934372897449318.
2024-12-18 17:16:14 INFO     Trial 59 finished with value: 0.9918158060799749 and parameters: {'scale_pos_weight': 4, 'max_delta_step': 14.789002027041697, 'colsample_bytree': 0.8089911254587758, 'n_estimators': 300, 'min_child_weight': 92.20941584346963, 'min_data_in_leaf': 14.642579160382429, 'lambda': 0.2227444879722782, 'reg_alpha': 91.5136836080706, 'max_depth': 4, 'eta': 70.41724766012025, 'gamma': 0.7370389310978815, 'learning_rate': 0.8508118555606216, 'grow_policy': 'lossguide'}. Best is trial 58 with value: 0.9934372897449318.
2024-12-18 17:16:57 INFO     Trial 60 finished with value: 0.9908336537253994 and parameters: {'scale_pos_weight': 4, 'max_delta_step': 13.08411325132259, 'colsample_bytree': 0.8656960908312884, 'n_estimators': 300, 'min_child_weight': 91.8620882265118, 'min_data_in_leaf': 15.629694154582191, 'lambda': 0.7238103575452506, 'reg_alpha': 99.59063215129831, 'max_depth': 3, 'eta': 69.82731988522592, 'gamma': 0.2432701347561978, 'learning_rate': 0.8496199116686929, 'grow_policy': 'lossguide'}. Best is trial 58 with value: 0.9934372897449318.
2024-12-18 17:17:38 INFO     Trial 61 finished with value: 0.9891153933074407 and parameters: {'scale_pos_weight': 6, 'max_delta_step': 5.01409420447363, 'colsample_bytree': 0.799814790890056, 'n_estimators': 300, 'min_child_weight': 85.00930513475845, 'min_data_in_leaf': 5.398001844185317, 'lambda': 22.537312917755045, 'reg_alpha': 91.7168410411603, 'max_depth': 4, 'eta': 85.4046395532789, 'gamma': 6.36576487002798, 'learning_rate': 0.33767096740801233, 'grow_policy': 'lossguide'}. Best is trial 58 with value: 0.9934372897449318.
2024-12-18 17:18:00 INFO     Trial 62 finished with value: 0.9267958614974101 and parameters: {'scale_pos_weight': 5, 'max_delta_step': 17.454364917192756, 'colsample_bytree': 0.8189727398907265, 'n_estimators': 300, 'min_child_weight': 94.87784622073488, 'min_data_in_leaf': 1.809633306965413, 'lambda': 14.845642829085978, 'reg_alpha': 82.8982797083635, 'max_depth': 5, 'eta': 80.98071475272278, 'gamma': 4.917169417630867, 'learning_rate': 1.988970810007544, 'grow_policy': 'lossguide'}. Best is trial 58 with value: 0.9934372897449318.
2024-12-18 17:18:17 INFO     Trial 63 finished with value: 0.8823935501314357 and parameters: {'scale_pos_weight': 7, 'max_delta_step': 8.910389943622912, 'colsample_bytree': 0.7592878788615812, 'n_estimators': 300, 'min_child_weight': 86.36455326870818, 'min_data_in_leaf': 7.771857556058033, 'lambda': 20.797232096684372, 'reg_alpha': 89.60972618371756, 'max_depth': 4, 'eta': 83.95959597702831, 'gamma': 9.640515563262616, 'learning_rate': 3.247205844720533, 'grow_policy': 'lossguide'}. Best is trial 58 with value: 0.9934372897449318.
2024-12-18 17:18:45 INFO     Trial 64 finished with value: 0.9907186055201315 and parameters: {'scale_pos_weight': 2, 'max_delta_step': 22.880604888230707, 'colsample_bytree': 0.7777476224195606, 'n_estimators': 300, 'min_child_weight': 99.43763527655675, 'min_data_in_leaf': 15.700612327081258, 'lambda': 5.832252790852227, 'reg_alpha': 94.57169174959547, 'max_depth': 6, 'eta': 75.17358251675711, 'gamma': 15.827562433111687, 'learning_rate': 0.9605272438465134, 'grow_policy': 'lossguide'}. Best is trial 58 with value: 0.9934372897449318.
2024-12-18 17:19:21 INFO     Trial 65 finished with value: 0.9923239158545057 and parameters: {'scale_pos_weight': 4, 'max_delta_step': 13.888660995993046, 'colsample_bytree': 0.8191695560268024, 'n_estimators': 300, 'min_child_weight': 92.62705010229395, 'min_data_in_leaf': 20.578188741756705, 'lambda': 8.855845077486173, 'reg_alpha': 85.17772302988406, 'max_depth': 6, 'eta': 68.3731814070387, 'gamma': 4.0042187288919315, 'learning_rate': 0.5544190777326038, 'grow_policy': 'lossguide'}. Best is trial 58 with value: 0.9934372897449318.
2024-12-18 17:20:01 INFO     Trial 66 finished with value: 0.9941142324747929 and parameters: {'scale_pos_weight': 4, 'max_delta_step': 13.6002660780136, 'colsample_bytree': 0.8746159936288003, 'n_estimators': 300, 'min_child_weight': 82.32372415396667, 'min_data_in_leaf': 19.058355151001038, 'lambda': 0.4627805626395229, 'reg_alpha': 15.224950751535431, 'max_depth': 5, 'eta': 64.68123506259744, 'gamma': 3.8959473008064376, 'learning_rate': 0.5994891777438611, 'grow_policy': 'lossguide'}. Best is trial 66 with value: 0.9941142324747929.
